chunk_id,hdbscan_label,strength
392_00039,-1,0.0
392_00040,3,0.9537029266357422
392_00041,3,1.0
392_00042,4,0.2941475808620453
393_00000,-1,0.0
393_00001,-1,0.0
393_00002,-1,0.0
393_00003,-1,0.0
393_00004,-1,0.0
393_00005,-1,0.0
393_00006,42,1.0
393_00007,-1,0.0
393_00008,17,0.6613928079605103
393_00009,-1,0.0
393_00010,-1,0.0
393_00011,-1,0.0
393_00012,-1,0.0
393_00013,-1,0.0
393_00014,-1,0.0
393_00015,-1,0.0
393_00016,13,0.8745092153549194
393_00017,-1,0.0
393_00018,-1,0.0
393_00019,-1,0.0
393_00020,27,0.9470455050468445
393_00021,-1,0.0
393_00022,-1,0.0
393_00023,-1,0.0
393_00024,19,1.0
393_00025,42,0.9944440722465515
393_00026,-1,0.0
393_00027,-1,0.0
393_00028,-1,0.0
393_00029,27,0.7726024985313416
393_00030,27,0.8083417415618896
393_00031,-1,0.0
393_00032,-1,0.0
393_00033,-1,0.0
393_00034,-1,0.0
393_00035,-1,0.0
393_00036,3,1.0
393_00037,-1,0.0
393_00038,-1,0.0
393_00039,3,0.9641600251197815
393_00040,3,1.0
393_00041,4,0.6014705896377563
405_00000,11,1.0
405_00001,-1,0.0
405_00002,-1,0.0
405_00003,-1,0.0
405_00004,-1,0.0
405_00005,-1,0.0
405_00006,-1,0.0
405_00007,-1,0.0
405_00008,20,0.8714326024055481
405_00009,20,0.8362513780593872
405_00010,-1,0.0
405_00011,25,0.891940712928772
405_00012,-1,0.0
405_00013,-1,0.0
405_00014,-1,0.0
405_00015,4,0.4765777587890625
405_00016,25,0.9310408234596252
405_00017,-1,0.0
405_00018,-1,0.0
405_00019,-1,0.0
405_00020,-1,0.0
405_00021,20,0.32935091853141785
405_00022,-1,0.0
405_00023,-1,0.0
405_00024,-1,0.0
405_00025,-1,0.0
405_00026,-1,0.0
405_00027,-1,0.0
405_00028,4,0.24509373307228088
405_00029,-1,0.0
405_00030,-1,0.0
405_00031,-1,0.0
405_00032,-1,0.0
405_00033,-1,0.0
405_00034,-1,0.0
405_00035,-1,0.0
405_00036,-1,0.0
405_00037,-1,0.0
405_00038,20,0.389801949262619
405_00039,-1,0.0
405_00040,-1,0.0
405_00041,20,0.5423275828361511
405_00042,-1,0.0
405_00043,16,0.7267923951148987
405_00044,20,0.468140184879303
405_00045,-1,0.0
405_00046,-1,0.0
405_00047,-1,0.0
405_00048,20,0.3393512964248657
405_00049,-1,0.0
405_00050,-1,0.0
405_00051,-1,0.0
405_00052,-1,0.0
423_00000,-1,0.0
423_00001,11,1.0
423_00002,11,0.2239132672548294
423_00003,11,0.5579478144645691
423_00004,11,0.27189889550209045
423_00005,34,0.774646520614624
423_00006,-1,0.0
423_00007,-1,0.0
423_00008,-1,0.0
423_00009,-1,0.0
423_00010,55,0.9646337628364563
423_00011,-1,0.0
423_00012,-1,0.0
423_00013,-1,0.0
423_00014,-1,0.0
423_00015,-1,0.0
423_00016,4,1.0
423_00017,-1,0.0
423_00018,34,0.48194634914398193
423_00019,-1,0.0
423_00020,20,0.5853434205055237
423_00021,20,0.9259481430053711
423_00022,20,0.8335967063903809
423_00023,-1,0.0
423_00024,20,0.4716402590274811
423_00025,20,0.5036707520484924
423_00026,34,0.5154678821563721
423_00027,34,1.0
423_00028,55,0.8608027696609497
423_00029,-1,0.0
423_00030,20,0.6923176050186157
423_00031,-1,0.0
423_00032,-1,0.0
423_00033,43,0.6177248954772949
423_00034,43,0.8488739728927612
423_00035,43,0.6894036531448364
423_00036,-1,0.0
423_00037,43,0.8312100768089294
423_00038,-1,0.0
423_00039,41,0.9070668816566467
423_00040,34,0.7388648390769958
423_00041,17,0.881980836391449
423_00042,-1,0.0
423_00043,23,0.21619713306427002
423_00044,-1,0.0
423_00045,-1,0.0
423_00046,34,0.8828662633895874
423_00047,34,0.5085530877113342
423_00048,11,0.2401086390018463
423_00049,34,0.5162789225578308
423_00050,34,0.68184894323349
423_00051,4,0.2382049858570099
423_00052,34,0.48770424723625183
423_00053,-1,0.0
423_00054,-1,0.0
423_00055,20,0.5318774580955505
423_00056,11,0.5006616115570068
425_00000,-1,0.0
425_00001,-1,0.0
425_00002,-1,0.0
425_00003,-1,0.0
425_00004,-1,0.0
425_00005,-1,0.0
425_00006,-1,0.0
425_00007,-1,0.0
425_00008,48,1.0
425_00009,4,0.30070218443870544
425_00010,4,0.9138815999031067
425_00011,-1,0.0
425_00012,-1,0.0
425_00013,-1,0.0
425_00014,-1,0.0
425_00015,-1,0.0
425_00016,-1,0.0
425_00017,-1,0.0
425_00018,-1,0.0
425_00019,-1,0.0
425_00020,-1,0.0
425_00021,-1,0.0
425_00022,4,0.34124091267585754
428_00000,-1,0.0
428_00001,-1,0.0
428_00002,-1,0.0
428_00003,-1,0.0
428_00004,-1,0.0
428_00005,-1,0.0
428_00006,-1,0.0
428_00007,-1,0.0
428_00008,-1,0.0
428_00009,6,0.45477035641670227
428_00010,6,1.0
428_00011,-1,0.0
428_00012,-1,0.0
428_00013,-1,0.0
428_00014,-1,0.0
428_00015,-1,0.0
428_00016,48,1.0
428_00017,4,0.26041850447654724
428_00018,4,1.0
428_00019,4,0.2640569508075714
428_00020,-1,0.0
428_00021,52,1.0
428_00022,-1,0.0
428_00023,-1,0.0
428_00024,-1,0.0
428_00025,-1,0.0
428_00026,-1,0.0
428_00027,-1,0.0
428_00028,-1,0.0
428_00029,-1,0.0
428_00030,-1,0.0
428_00031,-1,0.0
428_00032,-1,0.0
428_00033,-1,0.0
428_00034,-1,0.0
428_00035,4,0.306489497423172
428_00036,-1,0.0
428_00037,-1,0.0
428_00038,12,1.0
428_00039,12,1.0
428_00040,-1,0.0
428_00041,-1,0.0
432_00000,-1,0.0
432_00001,-1,0.0
432_00002,-1,0.0
432_00003,42,0.9357743263244629
432_00004,-1,0.0
432_00005,-1,0.0
432_00006,-1,0.0
432_00007,-1,0.0
432_00008,-1,0.0
432_00009,-1,0.0
432_00010,-1,0.0
432_00011,-1,0.0
432_00012,-1,0.0
432_00013,-1,0.0
432_00014,-1,0.0
432_00015,-1,0.0
432_00016,-1,0.0
432_00017,-1,0.0
432_00018,-1,0.0
432_00019,-1,0.0
432_00020,-1,0.0
432_00021,-1,0.0
432_00022,-1,0.0
432_00023,-1,0.0
432_00024,-1,0.0
432_00025,-1,0.0
432_00026,-1,0.0
432_00027,27,0.9162743091583252
448_00000,-1,0.0
448_00001,-1,0.0
448_00002,-1,0.0
448_00003,60,0.5516408681869507
448_00004,32,0.5559139251708984
448_00005,-1,0.0
448_00006,-1,0.0
448_00007,38,0.9371330142021179
448_00008,60,0.44197148084640503
448_00009,-1,0.0
448_00010,-1,0.0
448_00011,27,0.9298365712165833
448_00012,-1,0.0
448_00013,-1,0.0
448_00014,-1,0.0
448_00015,-1,0.0
448_00016,-1,0.0
448_00017,-1,0.0
448_00018,-1,0.0
448_00019,-1,0.0
448_00020,-1,0.0
448_00021,-1,0.0
448_00022,-1,0.0
448_00023,-1,0.0
448_00024,-1,0.0
448_00025,-1,0.0
448_00026,-1,0.0
448_00027,-1,0.0
448_00028,-1,0.0
448_00029,-1,0.0
448_00030,53,0.9332829713821411
448_00031,-1,0.0
448_00032,-1,0.0
448_00033,-1,0.0
448_00034,60,0.4077598452568054
449_00000,-1,0.0
449_00001,-1,0.0
449_00002,-1,0.0
449_00003,-1,0.0
449_00004,-1,0.0
449_00005,-1,0.0
449_00006,-1,0.0
449_00007,27,0.8863445520401001
449_00008,-1,0.0
449_00009,-1,0.0
449_00010,-1,0.0
449_00011,-1,0.0
449_00012,-1,0.0
449_00013,-1,0.0
449_00014,11,0.6185440421104431
449_00015,-1,0.0
449_00016,11,0.37292397022247314
449_00017,-1,0.0
449_00018,11,0.4774267077445984
449_00019,-1,0.0
449_00020,-1,0.0
449_00021,-1,0.0
449_00022,-1,0.0
449_00023,-1,0.0
449_00024,-1,0.0
449_00025,-1,0.0
449_00026,-1,0.0
449_00027,-1,0.0
449_00028,-1,0.0
449_00029,-1,0.0
449_00030,-1,0.0
449_00031,27,0.8774352669715881
460_00000,-1,0.0
460_00001,-1,0.0
463_00000,12,1.0
463_00001,-1,0.0
463_00002,-1,0.0
470_00000,11,0.1792333871126175
470_00001,11,0.9587051868438721
470_00002,-1,0.0
470_00003,13,0.549209713935852
470_00004,-1,0.0
470_00005,13,0.9240885972976685
470_00006,13,0.5089518427848816
470_00007,13,1.0
470_00008,13,0.7685144543647766
470_00009,13,0.9865684509277344
470_00010,13,0.5855482220649719
470_00011,-1,0.0
470_00012,13,1.0
470_00013,4,1.0
470_00014,-1,0.0
470_00015,13,0.9336071610450745
470_00016,-1,0.0
470_00017,13,0.48302358388900757
470_00018,-1,0.0
470_00019,-1,0.0
470_00020,13,0.6773536801338196
470_00021,13,0.803930401802063
470_00022,13,0.7019270062446594
470_00023,13,0.8327918648719788
470_00024,13,0.7306084036827087
470_00025,13,1.0
470_00026,27,1.0
470_00027,-1,0.0
470_00028,13,0.8751513361930847
470_00029,-1,0.0
470_00030,-1,0.0
470_00031,13,1.0
470_00032,-1,0.0
470_00033,13,0.9573130011558533
470_00034,-1,0.0
470_00035,13,0.49414461851119995
470_00036,13,0.6906067728996277
470_00037,13,0.7976686358451843
487_00000,-1,0.0
487_00001,43,1.0
487_00002,17,0.7450515031814575
493_00000,-1,0.0
493_00001,17,0.7540271878242493
493_00002,-1,0.0
493_00003,-1,0.0
493_00004,-1,0.0
493_00005,-1,0.0
493_00006,-1,0.0
493_00007,60,0.4564412832260132
493_00008,-1,0.0
493_00009,-1,0.0
493_00010,-1,0.0
493_00011,60,1.0
493_00012,27,0.816716730594635
493_00013,-1,0.0
493_00014,-1,0.0
493_00015,27,0.8372757434844971
493_00016,-1,0.0
493_00017,-1,0.0
493_00018,-1,0.0
493_00019,-1,0.0
493_00020,-1,0.0
493_00021,39,0.9192736148834229
493_00022,-1,0.0
493_00023,27,0.9482437372207642
493_00024,27,0.8332250714302063
493_00025,27,0.8069049119949341
493_00026,-1,0.0
493_00027,-1,0.0
493_00028,32,0.6689114570617676
493_00029,-1,0.0
493_00030,27,0.7873526811599731
493_00031,-1,0.0
493_00032,-1,0.0
493_00033,-1,0.0
493_00034,-1,0.0
493_00035,-1,0.0
493_00036,32,1.0
493_00037,5,0.24392178654670715
493_00038,32,0.8143736124038696
493_00039,32,0.5316000580787659
493_00040,-1,0.0
493_00041,-1,0.0
493_00042,-1,0.0
493_00043,60,0.44201141595840454
493_00044,-1,0.0
493_00045,-1,0.0
556_00000,11,0.48769915103912354
556_00001,11,0.9752601385116577
556_00002,11,0.34897953271865845
556_00003,-1,0.0
556_00004,13,1.0
556_00005,-1,0.0
556_00006,13,0.7674236297607422
556_00007,13,0.6466572880744934
556_00008,-1,0.0
556_00009,-1,0.0
556_00010,-1,0.0
556_00011,13,0.6135112643241882
556_00012,13,1.0
556_00013,13,0.4713955819606781
556_00014,13,0.8405678868293762
556_00015,-1,0.0
556_00016,13,0.5190420746803284
556_00017,-1,0.0
556_00018,13,1.0
556_00019,-1,0.0
556_00020,13,0.8506130576133728
556_00021,13,0.5361818671226501
556_00022,-1,0.0
556_00023,6,0.6117860674858093
556_00024,-1,0.0
556_00025,-1,0.0
556_00026,-1,0.0
556_00027,5,0.6146780848503113
556_00028,-1,0.0
556_00029,-1,0.0
556_00030,-1,0.0
556_00031,-1,0.0
556_00032,-1,0.0
556_00033,-1,0.0
556_00034,11,0.17154711484909058
556_00035,-1,0.0
556_00036,-1,0.0
556_00037,-1,0.0
556_00038,-1,0.0
556_00039,-1,0.0
556_00040,-1,0.0
556_00041,55,0.9597048759460449
556_00042,-1,0.0
559_00000,-1,0.0
559_00001,43,0.6088818311691284
559_00002,-1,0.0
559_00003,-1,0.0
610_00000,39,0.9833055734634399
610_00001,-1,0.0
610_00002,-1,0.0
610_00003,-1,0.0
610_00004,-1,0.0
610_00005,-1,0.0
610_00006,-1,0.0
610_00007,-1,0.0
610_00008,-1,0.0
610_00009,-1,0.0
610_00010,-1,0.0
610_00011,-1,0.0
610_00012,-1,0.0
610_00013,-1,0.0
610_00014,-1,0.0
610_00015,-1,0.0
610_00016,-1,0.0
610_00017,-1,0.0
610_00018,-1,0.0
610_00019,-1,0.0
610_00020,-1,0.0
610_00021,-1,0.0
610_00022,-1,0.0
610_00023,-1,0.0
610_00024,-1,0.0
610_00025,-1,0.0
610_00026,-1,0.0
610_00027,-1,0.0
610_00028,-1,0.0
610_00029,-1,0.0
610_00030,-1,0.0
610_00031,-1,0.0
610_00032,-1,0.0
610_00033,-1,0.0
610_00034,-1,0.0
610_00035,-1,0.0
610_00036,17,0.6543220281600952
610_00037,-1,0.0
610_00038,-1,0.0
610_00039,-1,0.0
610_00040,60,1.0
610_00041,60,1.0
610_00042,-1,0.0
610_00043,-1,0.0
610_00044,60,0.9344870448112488
610_00045,-1,0.0
610_00046,20,0.46561163663864136
610_00047,-1,0.0
610_00048,-1,0.0
610_00049,-1,0.0
610_00050,-1,0.0
610_00051,-1,0.0
610_00052,-1,0.0
610_00053,60,0.5611528754234314
613_00000,43,0.7157096266746521
613_00001,-1,0.0
613_00002,34,0.5509594082832336
613_00003,43,0.6574533581733704
613_00004,-1,0.0
613_00005,34,1.0
613_00006,34,0.974307119846344
613_00007,34,0.7274826169013977
613_00008,34,0.6080248951911926
613_00009,34,0.6999203562736511
613_00010,-1,0.0
613_00011,34,0.9033799767494202
613_00012,34,0.46460238099098206
613_00013,34,0.8031571507453918
613_00014,-1,0.0
613_00015,-1,0.0
613_00016,34,0.8279563188552856
613_00017,34,0.7478273510932922
613_00018,34,0.8674007654190063
613_00019,-1,0.0
613_00020,34,0.7544145584106445
613_00021,-1,0.0
613_00022,-1,0.0
613_00023,-1,0.0
613_00024,-1,0.0
613_00025,34,0.6351443529129028
613_00026,-1,0.0
613_00027,34,0.8297446966171265
613_00028,34,0.8315573334693909
613_00029,34,0.5916488170623779
613_00030,34,0.6034396290779114
613_00031,-1,0.0
613_00032,-1,0.0
613_00033,-1,0.0
613_00034,34,0.8201141357421875
613_00035,-1,0.0
613_00036,-1,0.0
613_00037,-1,0.0
613_00038,-1,0.0
613_00039,34,0.784110963344574
613_00040,34,0.8307923674583435
613_00041,34,0.6252405047416687
613_00042,34,0.8984285593032837
613_00043,34,0.896925687789917
613_00044,-1,0.0
613_00045,34,1.0
613_00046,34,0.6867787837982178
613_00047,-1,0.0
613_00048,-1,0.0
613_00049,-1,0.0
625_00000,-1,0.0
625_00001,-1,0.0
625_00002,-1,0.0
625_00003,-1,0.0
625_00004,-1,0.0
625_00005,-1,0.0
625_00006,-1,0.0
625_00007,-1,0.0
625_00008,-1,0.0
625_00009,-1,0.0
625_00010,-1,0.0
625_00011,-1,0.0
625_00012,-1,0.0
625_00013,13,0.9048386216163635
625_00014,13,0.9749497771263123
625_00015,-1,0.0
625_00016,-1,0.0
625_00017,-1,0.0
625_00018,-1,0.0
625_00019,13,1.0
625_00020,16,0.671114981174469
625_00021,16,0.8946912288665771
625_00022,-1,0.0
625_00023,-1,0.0
625_00024,-1,0.0
625_00025,-1,0.0
625_00026,-1,0.0
625_00027,-1,0.0
625_00028,-1,0.0
625_00029,-1,0.0
625_00030,-1,0.0
625_00031,-1,0.0
625_00032,-1,0.0
625_00033,-1,0.0
625_00034,-1,0.0
625_00035,27,0.7948341965675354
625_00036,-1,0.0
625_00037,17,0.7030575275421143
625_00038,13,0.5191679000854492
625_00039,-1,0.0
625_00040,-1,0.0
625_00041,-1,0.0
625_00042,56,0.7802600264549255
625_00043,56,1.0
625_00044,-1,0.0
625_00045,27,0.8003154397010803
632_00000,-1,0.0
632_00001,43,0.8102021813392639
635_00000,43,0.7122817635536194
635_00001,43,0.6399505734443665
635_00002,-1,0.0
657_00000,23,0.49742457270622253
657_00001,-1,0.0
657_00002,23,0.5108960866928101
657_00003,-1,0.0
657_00004,23,0.8491722941398621
657_00005,-1,0.0
657_00006,-1,0.0
657_00007,-1,0.0
657_00008,-1,0.0
657_00009,23,0.499072402715683
657_00010,23,0.6207945346832275
657_00011,-1,0.0
657_00012,-1,0.0
657_00013,-1,0.0
657_00014,23,0.4791267216205597
657_00015,-1,0.0
657_00016,23,0.3947181701660156
657_00017,35,0.9891249537467957
657_00018,35,1.0
657_00019,-1,0.0
657_00020,-1,0.0
657_00021,-1,0.0
657_00022,41,0.7698898911476135
657_00023,-1,0.0
657_00024,-1,0.0
657_00025,-1,0.0
657_00026,23,0.5258549451828003
657_00027,18,0.5331050157546997
657_00028,17,0.9269559979438782
657_00029,-1,0.0
657_00030,23,0.48039549589157104
657_00031,23,0.5193585157394409
657_00032,-1,0.0
657_00033,23,0.3838978707790375
657_00034,23,0.5909684300422668
657_00035,-1,0.0
657_00036,-1,0.0
657_00037,23,0.6071032881736755
657_00038,23,0.6749991774559021
657_00039,23,0.6709067821502686
657_00040,23,0.5943043828010559
657_00041,23,0.5231842398643494
657_00042,-1,0.0
657_00043,-1,0.0
657_00044,41,0.5990806221961975
657_00045,23,0.4447143077850342
657_00046,23,0.46253153681755066
657_00047,23,0.37904083728790283
657_00048,23,0.5798729062080383
657_00049,23,0.6579939723014832
691_00000,39,0.9817141890525818
691_00001,34,0.8961459398269653
691_00002,34,0.5891777276992798
691_00003,34,0.9374253749847412
691_00004,34,0.6529000401496887
691_00005,55,0.8854871392250061
691_00006,-1,0.0
691_00007,-1,0.0
691_00008,34,1.0
691_00009,34,1.0
691_00010,34,0.9550075531005859
691_00011,34,1.0
691_00012,-1,0.0
691_00013,34,1.0
691_00014,34,0.9467930197715759
691_00015,34,0.907026469707489
691_00016,34,1.0
691_00017,34,1.0
691_00018,34,1.0
691_00019,34,1.0
691_00020,34,1.0
691_00021,34,1.0
691_00022,34,1.0
691_00023,34,1.0
691_00024,34,1.0
691_00025,34,1.0
691_00026,34,1.0
691_00027,34,1.0
691_00028,34,1.0
691_00029,34,1.0
691_00030,34,1.0
691_00031,34,1.0
691_00032,34,1.0
691_00033,34,1.0
691_00034,34,1.0
691_00035,34,1.0
691_00036,34,0.7496050596237183
702_00000,11,0.17881250381469727
702_00001,-1,0.0
702_00002,-1,0.0
702_00003,4,0.6821080446243286
702_00004,4,1.0
702_00005,4,0.32443785667419434
702_00006,4,0.26800063252449036
702_00007,4,0.2731072008609772
702_00008,4,0.7923625707626343
702_00009,-1,0.0
702_00010,-1,0.0
702_00011,-1,0.0
702_00012,-1,0.0
702_00013,-1,0.0
702_00014,-1,0.0
702_00015,-1,0.0
702_00016,4,0.8474183082580566
702_00017,-1,0.0
702_00018,-1,0.0
702_00019,-1,0.0
702_00020,4,0.26713836193084717
702_00021,4,0.9251992106437683
702_00022,4,0.23598915338516235
702_00023,-1,0.0
702_00024,-1,0.0
702_00025,-1,0.0
702_00026,-1,0.0
702_00027,-1,0.0
702_00028,-1,0.0
702_00029,-1,0.0
702_00030,4,1.0
702_00031,4,0.42191046476364136
702_00032,-1,0.0
702_00033,-1,0.0
702_00034,-1,0.0
702_00035,-1,0.0
702_00036,36,0.8983126282691956
702_00037,-1,0.0
702_00038,-1,0.0
702_00039,30,1.0
705_00000,11,0.5736256837844849
705_00001,-1,0.0
705_00002,36,0.9861378073692322
705_00003,-1,0.0
705_00004,-1,0.0
705_00005,-1,0.0
705_00006,-1,0.0
705_00007,-1,0.0
705_00008,-1,0.0
705_00009,-1,0.0
705_00010,-1,0.0
705_00011,11,0.20540961623191833
705_00012,36,1.0
705_00013,2,1.0
705_00014,-1,0.0
705_00015,55,0.9670177102088928
705_00016,6,1.0
705_00017,-1,0.0
705_00018,-1,0.0
705_00019,-1,0.0
705_00020,2,0.9196834564208984
705_00021,-1,0.0
705_00022,-1,0.0
705_00023,46,1.0
705_00024,-1,0.0
705_00025,-1,0.0
705_00026,-1,0.0
705_00027,-1,0.0
705_00028,-1,0.0
705_00029,20,0.7807525992393494
705_00030,46,1.0
705_00031,4,0.5561190247535706
705_00032,-1,0.0
705_00033,36,0.8373793959617615
705_00034,2,1.0
705_00035,25,1.0
705_00036,-1,0.0
705_00037,2,1.0
705_00038,25,0.9794416427612305
705_00039,-1,0.0
705_00040,-1,0.0
705_00041,-1,0.0
705_00042,2,0.986492931842804
705_00043,55,0.8548325896263123
705_00044,4,0.24453644454479218
705_00045,-1,0.0
705_00046,-1,0.0
705_00047,-1,0.0
705_00048,-1,0.0
705_00049,-1,0.0
705_00050,4,1.0
705_00051,4,0.2806629538536072
739_00000,-1,0.0
739_00001,-1,0.0
739_00002,-1,0.0
790_00000,-1,0.0
790_00001,44,0.7052643299102783
838_00000,-1,0.0
838_00001,-1,0.0
838_00002,-1,0.0
838_00003,13,0.5910876393318176
838_00004,-1,0.0
838_00005,-1,0.0
838_00006,-1,0.0
838_00007,-1,0.0
838_00008,-1,0.0
838_00009,41,0.6247959733009338
838_00010,19,0.9608262181282043
838_00011,-1,0.0
838_00012,-1,0.0
838_00013,-1,0.0
838_00014,-1,0.0
838_00015,-1,0.0
838_00016,-1,0.0
838_00017,-1,0.0
838_00018,-1,0.0
838_00019,-1,0.0
838_00020,-1,0.0
838_00021,-1,0.0
838_00022,-1,0.0
838_00023,-1,0.0
838_00024,-1,0.0
838_00025,48,0.9046469330787659
838_00026,-1,0.0
838_00027,-1,0.0
838_00028,-1,0.0
838_00029,-1,0.0
838_00030,27,0.7905759811401367
838_00031,-1,0.0
838_00032,-1,0.0
838_00033,-1,0.0
838_00034,4,0.3284378945827484
838_00035,-1,0.0
838_00036,13,0.7570783495903015
838_00037,-1,0.0
838_00038,-1,0.0
838_00039,-1,0.0
838_00040,-1,0.0
838_00041,-1,0.0
838_00042,27,1.0
838_00043,-1,0.0
838_00044,27,0.7745019197463989
838_00045,-1,0.0
838_00046,27,1.0
838_00047,-1,0.0
838_00048,-1,0.0
838_00049,-1,0.0
853_00000,-1,0.0
853_00001,-1,0.0
853_00002,11,0.29392972588539124
853_00003,-1,0.0
853_00004,44,0.8196908831596375
853_00005,44,1.0
895_00000,-1,0.0
895_00001,-1,0.0
895_00002,-1,0.0
895_00003,-1,0.0
895_00004,43,0.6940358877182007
895_00005,-1,0.0
902_00000,-1,0.0
902_00001,-1,0.0
902_00002,-1,0.0
902_00003,-1,0.0
902_00004,43,0.7349842190742493
902_00005,43,0.6158045530319214
912_00000,27,0.9720445871353149
912_00001,-1,0.0
912_00002,-1,0.0
912_00003,59,0.5071197748184204
912_00004,27,0.9799684286117554
912_00005,-1,0.0
912_00006,13,0.8375569581985474
912_00007,-1,0.0
912_00008,59,0.47540172934532166
912_00009,-1,0.0
912_00010,-1,0.0
912_00011,27,1.0
912_00012,-1,0.0
912_00013,-1,0.0
912_00014,-1,0.0
912_00015,-1,0.0
912_00016,-1,0.0
912_00017,-1,0.0
912_00018,-1,0.0
912_00019,27,0.868586540222168
912_00020,-1,0.0
912_00021,59,0.5240691304206848
912_00022,13,0.6769680976867676
912_00023,-1,0.0
912_00024,-1,0.0
912_00025,-1,0.0
912_00026,59,0.49591365456581116
912_00027,-1,0.0
912_00028,-1,0.0
912_00029,-1,0.0
912_00030,59,0.45408299565315247
912_00031,27,0.8732144236564636
912_00032,60,0.5488637685775757
924_00000,-1,0.0
924_00001,-1,0.0
924_00002,-1,0.0
924_00003,-1,0.0
924_00004,-1,0.0
924_00005,-1,0.0
924_00006,-1,0.0
924_00007,-1,0.0
924_00008,-1,0.0
924_00009,-1,0.0
924_00010,-1,0.0
924_00011,-1,0.0
950_00000,-1,0.0
950_00001,-1,0.0
968_00000,44,0.7195928692817688
968_00001,-1,0.0
968_00002,43,0.8664649724960327
1023_00000,43,0.9552901983261108
1023_00001,-1,0.0
1023_00002,43,1.0
1023_00003,43,0.8006957769393921
1023_00004,-1,0.0
1023_00005,-1,0.0
1023_00006,-1,0.0
1023_00007,-1,0.0
1023_00008,17,0.9841565489768982
1023_00009,-1,0.0
1023_00010,17,1.0
1023_00011,-1,0.0
1023_00012,-1,0.0
1023_00013,-1,0.0
1023_00014,-1,0.0
1115_00000,13,0.6424871683120728
1115_00001,-1,0.0
1115_00002,-1,0.0
1115_00003,-1,0.0
1115_00004,-1,0.0
1115_00005,-1,0.0
1115_00006,-1,0.0
1115_00007,-1,0.0
1115_00008,9,0.884742796421051
1115_00009,-1,0.0
1115_00010,-1,0.0
1115_00011,-1,0.0
1115_00012,-1,0.0
1115_00013,13,0.490987628698349
1115_00014,-1,0.0
1115_00015,-1,0.0
1115_00016,-1,0.0
1115_00017,27,0.8896701335906982
1115_00018,-1,0.0
1115_00019,-1,0.0
1115_00020,-1,0.0
1115_00021,-1,0.0
1115_00022,-1,0.0
1115_00023,-1,0.0
1115_00024,-1,0.0
1115_00025,-1,0.0
1115_00026,-1,0.0
1115_00027,-1,0.0
1115_00028,-1,0.0
1115_00029,4,0.7101253271102905
1115_00030,43,0.6784887313842773
1115_00031,13,0.8465856909751892
1115_00032,-1,0.0
1115_00033,20,0.31973010301589966
1115_00034,13,1.0
1115_00035,41,0.8066302537918091
1115_00036,27,1.0
1115_00037,13,0.6154586672782898
1115_00038,-1,0.0
